"RegionName","Year","Month","AllHomes","X3To4Bed"
"94612",2005,9,477100,NA
"94612",2005,10,476900,NA
"94612",2005,11,477600,NA
"94612",2005,12,476500,NA
"94612",2006,1,472300,NA
"94612",2006,2,470300,NA
"94612",2006,3,469500,NA
"94612",2006,4,469500,NA
"94612",2006,5,468900,NA
"94612",2006,6,466400,NA
"94612",2006,7,464500,NA
"94612",2006,8,463700,NA
"94612",2006,9,463900,NA
"94612",2006,10,461500,NA
"94612",2006,11,459800,NA
"94612",2006,12,458600,NA
"94612",2007,1,456900,NA
"94612",2007,2,453600,NA
"94612",2007,3,453200,NA
"94612",2007,4,453400,NA
"94612",2007,5,452600,NA
"94612",2007,6,451900,NA
"94612",2007,7,450300,NA
"94612",2007,8,447400,NA
"94612",2007,9,442700,NA
"94612",2007,10,438900,NA
"94612",2007,11,433900,NA
"94612",2007,12,426400,NA
"94612",2008,1,416200,NA
"94612",2008,2,406500,NA
"94612",2008,3,399100,NA
"94612",2008,4,393500,NA
"94612",2008,5,388100,NA
"94612",2008,6,384100,NA
"94612",2008,7,380900,NA
"94612",2008,8,376200,NA
"94612",2008,9,370400,NA
"94612",2008,10,365200,NA
"94612",2008,11,359800,NA
"94612",2008,12,359500,NA
"94612",2009,1,363600,NA
"94612",2009,2,365300,NA
"94612",2009,3,360900,NA
"94612",2009,4,354700,NA
"94612",2009,5,349100,NA
"94612",2009,6,346800,NA
"94612",2009,7,343800,NA
"94612",2009,8,339200,NA
"94612",2009,9,336800,NA
"94612",2009,10,337400,NA
"94612",2009,11,337600,NA
"94612",2009,12,337700,NA
"94612",2010,1,338900,NA
"94612",2010,2,339800,NA
"94612",2010,3,340200,NA
"94612",2010,4,338500,NA
"94612",2010,5,334400,NA
"94612",2010,6,330200,NA
"94612",2010,7,328600,NA
"94612",2010,8,326900,NA
"94612",2010,9,324900,NA
"94612",2010,10,322200,NA
"94612",2010,11,319800,NA
"94612",2010,12,316500,NA
"94612",2011,1,314300,NA
"94612",2011,2,313200,NA
"94612",2011,3,311000,NA
"94612",2011,4,306700,NA
"94612",2011,5,303400,NA
"94612",2011,6,299600,NA
"94612",2011,7,295600,NA
"94612",2011,8,293700,NA
"94612",2011,9,291900,NA
"94612",2011,10,289300,NA
"94612",2011,11,288400,NA
"94612",2011,12,288400,NA
"94612",2012,1,286400,NA
"94612",2012,2,285700,NA
"94612",2012,3,288500,NA
"94612",2012,4,292800,NA
"94612",2012,5,297800,NA
"94612",2012,6,301800,NA
"94612",2012,7,306500,NA
"94612",2012,8,311500,NA
"94612",2012,9,315600,NA
"94612",2012,10,317300,NA
"94612",2012,11,319700,NA
"94612",2012,12,323700,NA
"94612",2013,1,329400,NA
"94612",2013,2,334900,NA
"94612",2013,3,343200,NA
"94612",2013,4,356000,NA
"94612",2013,5,368900,NA
"94612",2013,6,379000,NA
"94612",2013,7,386700,NA
"94612",2013,8,396400,NA
"94612",2013,9,408000,NA
"94612",2013,10,416800,NA
"94612",2013,11,422500,NA
"94612",2013,12,428200,NA
"94612",2014,1,430700,NA
"94612",2014,2,431200,NA
"94612",2014,3,433900,NA
"94612",2014,4,440100,NA
"94612",2014,5,445100,NA
"94612",2014,6,445600,NA
"94612",2014,7,443000,NA
"94612",2014,8,441100,NA
"94612",2014,9,442700,NA
"94612",2014,10,450300,NA
"94612",2014,11,461800,NA
"94612",2014,12,469600,NA
"94612",2015,1,473800,NA
"94612",2015,2,478100,NA
"94612",2015,3,482100,NA
"94612",2015,4,485300,NA
"94612",2015,5,493400,NA
"94612",2015,6,507900,NA
"94612",2015,7,522700,NA
"94612",2015,8,535500,NA
"94612",2015,9,545600,NA
"94612",2015,10,554700,NA
"94612",2015,11,561700,NA
"94618",1996,4,290000,346500
"94618",1996,5,295900,352800
"94618",1996,6,301100,358450
"94618",1996,7,303300,361300
"94618",1996,8,304000,361800
"94618",1996,9,306000,362000
"94618",1996,10,308700,363300
"94618",1996,11,309900,365050
"94618",1996,12,310200,365850
"94618",1997,1,312200,368800
"94618",1997,2,315800,373900
"94618",1997,3,319100,378250
"94618",1997,4,322700,381750
"94618",1997,5,326600,385050
"94618",1997,6,329400,386850
"94618",1997,7,332000,389650
"94618",1997,8,334600,395200
"94618",1997,9,337200,400550
"94618",1997,10,340100,404650
"94618",1997,11,342400,409050
"94618",1997,12,344700,414850
"94618",1998,1,349200,421200
"94618",1998,2,354200,426700
"94618",1998,3,356500,430500
"94618",1998,4,356300,434000
"94618",1998,5,355900,436600
"94618",1998,6,356900,439200
"94618",1998,7,359900,443950
"94618",1998,8,364000,449900
"94618",1998,9,368300,455050
"94618",1998,10,373100,458850
"94618",1998,11,377400,461100
"94618",1998,12,380400,462250
"94618",1999,1,383500,464650
"94618",1999,2,386400,466450
"94618",1999,3,388300,467400
"94618",1999,4,389400,468850
"94618",1999,5,390900,473350
"94618",1999,6,395400,479800
"94618",1999,7,404100,489250
"94618",1999,8,414900,501650
"94618",1999,9,424900,515200
"94618",1999,10,434800,528100
"94618",1999,11,449200,542050
"94618",1999,12,466900,558600
"94618",2000,1,484600,575800
"94618",2000,2,501500,593100
"94618",2000,3,516200,608750
"94618",2000,4,529800,623750
"94618",2000,5,544800,640900
"94618",2000,6,558500,660700
"94618",2000,7,571100,679600
"94618",2000,8,583100,693250
"94618",2000,9,593500,703200
"94618",2000,10,602000,712650
"94618",2000,11,608800,723400
"94618",2000,12,612300,732050
"94618",2001,1,613900,737150
"94618",2001,2,615000,740350
"94618",2001,3,617200,744650
"94618",2001,4,615700,743350
"94618",2001,5,610400,736850
"94618",2001,6,604500,733400
"94618",2001,7,599500,730850
"94618",2001,8,597100,727400
"94618",2001,9,598700,726650
"94618",2001,10,600300,727000
"94618",2001,11,599400,725600
"94618",2001,12,598400,725150
"94618",2002,1,598400,725700
"94618",2002,2,600200,729300
"94618",2002,3,605500,738550
"94618",2002,4,614900,750400
"94618",2002,5,625100,760150
"94618",2002,6,634100,761300
"94618",2002,7,643000,756950
"94618",2002,8,649700,754250
"94618",2002,9,654100,755000
"94618",2002,10,658500,756100
"94618",2002,11,662300,759300
"94618",2002,12,665100,762450
"94618",2003,1,668500,765600
"94618",2003,2,671400,771850
"94618",2003,3,674000,778450
"94618",2003,4,678800,783600
"94618",2003,5,681900,786200
"94618",2003,6,681900,788000
"94618",2003,7,680600,790100
"94618",2003,8,681800,794450
"94618",2003,9,684700,800200
"94618",2003,10,692000,809200
"94618",2003,11,703300,820200
"94618",2003,12,714600,829000
"94618",2004,1,722600,836700
"94618",2004,2,731000,844400
"94618",2004,3,741300,853900
"94618",2004,4,753600,867450
"94618",2004,5,769400,888200
"94618",2004,6,785600,914000
"94618",2004,7,797900,938300
"94618",2004,8,804200,953500
"94618",2004,9,808900,963350
"94618",2004,10,812200,974400
"94618",2004,11,816600,984200
"94618",2004,12,822900,993200
"94618",2005,1,831800,1005550
"94618",2005,2,840600,1017450
"94618",2005,3,847900,1024950
"94618",2005,4,852700,1030250
"94618",2005,5,860900,1035700
"94618",2005,6,873900,1043900
"94618",2005,7,885900,1055950
"94618",2005,8,895700,1067150
"94618",2005,9,901900,1070900
"94618",2005,10,902100,1066600
"94618",2005,11,900100,1059400
"94618",2005,12,900100,1056600
"94618",2006,1,902000,1057650
"94618",2006,2,904600,1056850
"94618",2006,3,904100,1051950
"94618",2006,4,897300,1046200
"94618",2006,5,884200,1037500
"94618",2006,6,870000,1025100
"94618",2006,7,859900,1013050
"94618",2006,8,855300,1011750
"94618",2006,9,852800,1022600
"94618",2006,10,850900,1039500
"94618",2006,11,847000,1052150
"94618",2006,12,842600,1062350
"94618",2007,1,841700,1070800
"94618",2007,2,843400,1075900
"94618",2007,3,843300,1076400
"94618",2007,4,841500,1074250
"94618",2007,5,840900,1069000
"94618",2007,6,840400,1062450
"94618",2007,7,840100,1061050
"94618",2007,8,840200,1063050
"94618",2007,9,841900,1061700
"94618",2007,10,843300,1056750
"94618",2007,11,843500,1053550
"94618",2007,12,842200,1050450
"94618",2008,1,839200,1044600
"94618",2008,2,833400,1039050
"94618",2008,3,827700,1034100
"94618",2008,4,826500,1029900
"94618",2008,5,827200,1026650
"94618",2008,6,827100,1023950
"94618",2008,7,825100,1019250
"94618",2008,8,817800,1007850
"94618",2008,9,805200,990950
"94618",2008,10,795700,976700
"94618",2008,11,792100,969400
"94618",2008,12,790400,963350
"94618",2009,1,787600,955600
"94618",2009,2,784200,948300
"94618",2009,3,780300,944150
"94618",2009,4,776200,942100
"94618",2009,5,774500,942900
"94618",2009,6,777200,945100
"94618",2009,7,781200,946150
"94618",2009,8,784700,947300
"94618",2009,9,790100,950850
"94618",2009,10,797000,955950
"94618",2009,11,802500,961000
"94618",2009,12,805700,962850
"94618",2010,1,806500,964050
"94618",2010,2,805100,965450
"94618",2010,3,803300,962800
"94618",2010,4,801100,957900
"94618",2010,5,797400,955750
"94618",2010,6,791400,952550
"94618",2010,7,786400,945100
"94618",2010,8,783800,937000
"94618",2010,9,781600,930000
"94618",2010,10,778200,923500
"94618",2010,11,773800,916550
"94618",2010,12,768900,908700
"94618",2011,1,765100,901600
"94618",2011,2,761200,894750
"94618",2011,3,756900,886350
"94618",2011,4,753700,875700
"94618",2011,5,750100,866900
"94618",2011,6,743400,859950
"94618",2011,7,735500,854050
"94618",2011,8,731500,851600
"94618",2011,9,731300,854650
"94618",2011,10,731200,855250
"94618",2011,11,731100,852300
"94618",2011,12,734300,853300
"94618",2012,1,738200,859100
"94618",2012,2,741300,864850
"94618",2012,3,745500,873800
"94618",2012,4,750400,885750
"94618",2012,5,753800,896950
"94618",2012,6,759700,909800
"94618",2012,7,769900,924600
"94618",2012,8,780800,937850
"94618",2012,9,792200,948450
"94618",2012,10,805800,958400
"94618",2012,11,820000,968500
"94618",2012,12,832700,979150
"94618",2013,1,844800,989650
"94618",2013,2,860900,1004800
"94618",2013,3,880000,1022200
"94618",2013,4,896700,1038150
"94618",2013,5,910600,1051650
"94618",2013,6,921700,1066650
"94618",2013,7,929400,1080950
"94618",2013,8,937800,1092650
"94618",2013,9,946900,1103250
"94618",2013,10,952800,1114300
"94618",2013,11,958100,1125550
"94618",2013,12,962100,1134000
"94618",2014,1,962200,1136550
"94618",2014,2,959500,1134300
"94618",2014,3,960600,1140700
"94618",2014,4,968600,1157750
"94618",2014,5,983100,1177250
"94618",2014,6,995400,1189750
"94618",2014,7,1001800,1200750
"94618",2014,8,1007000,1214650
"94618",2014,9,1013000,1227400
"94618",2014,10,1017700,1235300
"94618",2014,11,1023600,1244000
"94618",2014,12,1031800,1254700
"94618",2015,1,1042700,1269750
"94618",2015,2,1057800,1291350
"94618",2015,3,1074700,1316850
"94618",2015,4,1088000,1337850
"94618",2015,5,1098600,1349750
"94618",2015,6,1115500,1362200
"94618",2015,7,1139700,1381700
"94618",2015,8,1162800,1400450
"94618",2015,9,1179300,1412350
"94618",2015,10,1193600,1424150
"94618",2015,11,1204900,1434500
"94619",1996,4,154000,232300
"94619",1996,5,156300,233850
"94619",1996,6,157500,234000
"94619",1996,7,157100,232300
"94619",1996,8,157100,230000
"94619",1996,9,157100,228700
"94619",1996,10,157400,228650
"94619",1996,11,157800,228450
"94619",1996,12,158000,228550
"94619",1997,1,158700,229700
"94619",1997,2,160200,231650
"94619",1997,3,160900,232100
"94619",1997,4,160600,231250
"94619",1997,5,160600,230650
"94619",1997,6,161300,230500
"94619",1997,7,162100,231150
"94619",1997,8,162700,232100
"94619",1997,9,163900,233750
"94619",1997,10,165300,236150
"94619",1997,11,166500,238850
"94619",1997,12,168200,241150
"94619",1998,1,171200,244650
"94619",1998,2,174100,247500
"94619",1998,3,175900,248500
"94619",1998,4,176600,248900
"94619",1998,5,176900,250700
"94619",1998,6,177900,252750
"94619",1998,7,179700,255250
"94619",1998,8,181600,258350
"94619",1998,9,183000,261450
"94619",1998,10,183400,263600
"94619",1998,11,183100,265350
"94619",1998,12,183600,267150
"94619",1999,1,185300,269200
"94619",1999,2,186900,271250
"94619",1999,3,188500,273750
"94619",1999,4,190000,276500
"94619",1999,5,191700,279800
"94619",1999,6,195300,285850
"94619",1999,7,201400,295400
"94619",1999,8,207900,304700
"94619",1999,9,213400,311600
"94619",1999,10,219200,317350
"94619",1999,11,226400,323700
"94619",1999,12,234300,330750
"94619",2000,1,241900,339850
"94619",2000,2,249900,350150
"94619",2000,3,258400,358050
"94619",2000,4,267300,363700
"94619",2000,5,276400,370600
"94619",2000,6,284300,378250
"94619",2000,7,291100,387050
"94619",2000,8,297300,396900
"94619",2000,9,303600,406150
"94619",2000,10,309200,414200
"94619",2000,11,313300,422050
"94619",2000,12,315900,428250
"94619",2001,1,319100,432100
"94619",2001,2,323300,436650
"94619",2001,3,328100,444350
"94619",2001,4,331800,451050
"94619",2001,5,333500,451450
"94619",2001,6,332400,445400
"94619",2001,7,330600,437950
"94619",2001,8,330500,432700
"94619",2001,9,333000,429850
"94619",2001,10,337200,427650
"94619",2001,11,341800,426300
"94619",2001,12,343100,426150
"94619",2002,1,341300,427850
"94619",2002,2,340400,430150
"94619",2002,3,341400,433300
"94619",2002,4,343200,440150
"94619",2002,5,346700,450750
"94619",2002,6,352300,462100
"94619",2002,7,357800,471050
"94619",2002,8,363200,477800
"94619",2002,9,368000,483300
"94619",2002,10,372000,488650
"94619",2002,11,375800,491850
"94619",2002,12,380600,493350
"94619",2003,1,384700,494300
"94619",2003,2,388100,495050
"94619",2003,3,391100,494900
"94619",2003,4,393600,494450
"94619",2003,5,395100,495050
"94619",2003,6,395900,497450
"94619",2003,7,396800,501150
"94619",2003,8,398100,504650
"94619",2003,9,401300,509950
"94619",2003,10,406500,517550
"94619",2003,11,413000,526350
"94619",2003,12,420600,535750
"94619",2004,1,429600,545800
"94619",2004,2,438400,554600
"94619",2004,3,447800,562600
"94619",2004,4,459200,572000
"94619",2004,5,471200,583500
"94619",2004,6,482700,596350
"94619",2004,7,493900,607550
"94619",2004,8,502100,617300
"94619",2004,9,506300,625500
"94619",2004,10,509600,633300
"94619",2004,11,514800,643150
"94619",2004,12,522300,655150
"94619",2005,1,530400,664650
"94619",2005,2,537300,674050
"94619",2005,3,542400,683700
"94619",2005,4,548200,692300
"94619",2005,5,555200,699450
"94619",2005,6,561300,706450
"94619",2005,7,567400,711100
"94619",2005,8,574700,713500
"94619",2005,9,580900,715150
"94619",2005,10,583800,716800
"94619",2005,11,584600,718500
"94619",2005,12,584400,718700
"94619",2006,1,585100,720050
"94619",2006,2,586100,722250
"94619",2006,3,585100,722750
"94619",2006,4,582600,720050
"94619",2006,5,581300,714850
"94619",2006,6,580700,709050
"94619",2006,7,579700,705500
"94619",2006,8,578800,704900
"94619",2006,9,577600,704350
"94619",2006,10,575000,702650
"94619",2006,11,571700,698900
"94619",2006,12,569900,696400
"94619",2007,1,569800,695650
"94619",2007,2,570700,694500
"94619",2007,3,570100,693100
"94619",2007,4,567300,691700
"94619",2007,5,562700,689500
"94619",2007,6,557600,685500
"94619",2007,7,552000,682050
"94619",2007,8,547000,678250
"94619",2007,9,542800,674150
"94619",2007,10,539700,668600
"94619",2007,11,535200,661900
"94619",2007,12,529700,653350
"94619",2008,1,523800,645150
"94619",2008,2,518400,638000
"94619",2008,3,512200,631050
"94619",2008,4,504800,622750
"94619",2008,5,496600,614150
"94619",2008,6,489100,606300
"94619",2008,7,481600,600400
"94619",2008,8,473800,595050
"94619",2008,9,467000,589400
"94619",2008,10,462100,586100
"94619",2008,11,457500,585000
"94619",2008,12,453000,584400
"94619",2009,1,449000,582200
"94619",2009,2,444900,576450
"94619",2009,3,441000,569550
"94619",2009,4,437600,566000
"94619",2009,5,434000,565250
"94619",2009,6,431900,564800
"94619",2009,7,431500,564100
"94619",2009,8,430200,564400
"94619",2009,9,427700,566400
"94619",2009,10,425300,568050
"94619",2009,11,423900,568750
"94619",2009,12,420300,569450
"94619",2010,1,415800,570150
"94619",2010,2,412600,571450
"94619",2010,3,410900,571800
"94619",2010,4,408200,570750
"94619",2010,5,407300,569500
"94619",2010,6,407100,568550
"94619",2010,7,405500,567300
"94619",2010,8,402600,563650
"94619",2010,9,400800,556950
"94619",2010,10,399300,550200
"94619",2010,11,397100,544950
"94619",2010,12,395000,538350
"94619",2011,1,392900,531300
"94619",2011,2,388400,525700
"94619",2011,3,382700,520100
"94619",2011,4,376300,514350
"94619",2011,5,369200,508650
"94619",2011,6,362100,502850
"94619",2011,7,356300,494700
"94619",2011,8,352100,486950
"94619",2011,9,349100,481650
"94619",2011,10,347100,478950
"94619",2011,11,346500,476350
"94619",2011,12,346400,474550
"94619",2012,1,345100,472650
"94619",2012,2,343900,472050
"94619",2012,3,344700,474300
"94619",2012,4,347000,477250
"94619",2012,5,349800,479750
"94619",2012,6,353200,484000
"94619",2012,7,356600,490750
"94619",2012,8,359900,499550
"94619",2012,9,363500,509650
"94619",2012,10,367800,517750
"94619",2012,11,373900,524900
"94619",2012,12,381900,533200
"94619",2013,1,389600,541900
"94619",2013,2,397300,550950
"94619",2013,3,405600,562950
"94619",2013,4,415100,577750
"94619",2013,5,424500,594200
"94619",2013,6,433700,608750
"94619",2013,7,442000,621850
"94619",2013,8,449900,633850
"94619",2013,9,455700,643850
"94619",2013,10,459800,648350
"94619",2013,11,464600,650750
"94619",2013,12,470600,654500
"94619",2014,1,476500,660250
"94619",2014,2,478700,663000
"94619",2014,3,482400,662400
"94619",2014,4,493200,659850
"94619",2014,5,504500,657200
"94619",2014,6,509600,653750
"94619",2014,7,513600,650900
"94619",2014,8,520400,651050
"94619",2014,9,527300,653400
"94619",2014,10,531900,656250
"94619",2014,11,534500,660200
"94619",2014,12,536700,664500
"94619",2015,1,539800,670000
"94619",2015,2,546200,678750
"94619",2015,3,553600,689550
"94619",2015,4,558700,698450
"94619",2015,5,563800,705600
"94619",2015,6,571900,713400
"94619",2015,7,582300,721650
"94619",2015,8,594100,728550
"94619",2015,9,605000,735150
"94619",2015,10,614100,744550
"94619",2015,11,621100,753400
"94621",1996,4,84900,107700
"94621",1996,5,85400,109150
"94621",1996,6,86700,110750
"94621",1996,7,87900,111150
"94621",1996,8,88700,111050
"94621",1996,9,89000,110850
"94621",1996,10,89200,110650
"94621",1996,11,89300,110500
"94621",1996,12,89800,110850
"94621",1997,1,90700,111750
"94621",1997,2,92200,112750
"94621",1997,3,93800,113150
"94621",1997,4,95200,113100
"94621",1997,5,95700,112950
"94621",1997,6,96000,113300
"94621",1997,7,96200,114250
"94621",1997,8,96300,114650
"94621",1997,9,97000,114900
"94621",1997,10,98100,115600
"94621",1997,11,98900,116450
"94621",1997,12,99700,117350
"94621",1998,1,101100,118900
"94621",1998,2,102100,120350
"94621",1998,3,102000,121450
"94621",1998,4,101400,121900
"94621",1998,5,100900,121350
"94621",1998,6,100300,120950
"94621",1998,7,100000,121100
"94621",1998,8,100100,121350
"94621",1998,9,100400,121600
"94621",1998,10,100600,121950
"94621",1998,11,101000,122200
"94621",1998,12,101800,122800
"94621",1999,1,102500,123400
"94621",1999,2,103200,123700
"94621",1999,3,104600,124050
"94621",1999,4,106100,124650
"94621",1999,5,107800,125800
"94621",1999,6,110000,127150
"94621",1999,7,112900,128850
"94621",1999,8,115800,131500
"94621",1999,9,118500,134500
"94621",1999,10,120700,136500
"94621",1999,11,122500,137950
"94621",1999,12,124200,139900
"94621",2000,1,126500,142700
"94621",2000,2,129200,145850
"94621",2000,3,131900,148450
"94621",2000,4,134900,150900
"94621",2000,5,138400,153850
"94621",2000,6,142000,157300
"94621",2000,7,145100,161050
"94621",2000,8,147600,163950
"94621",2000,9,149800,166400
"94621",2000,10,152300,168900
"94621",2000,11,155000,171500
"94621",2000,12,157500,173600
"94621",2001,1,159600,175450
"94621",2001,2,161500,177400
"94621",2001,3,164100,179950
"94621",2001,4,166800,182250
"94621",2001,5,169000,184100
"94621",2001,6,170500,185600
"94621",2001,7,172000,187050
"94621",2001,8,174400,189700
"94621",2001,9,177400,193450
"94621",2001,10,180400,197700
"94621",2001,11,184000,202300
"94621",2001,12,187500,206300
"94621",2002,1,190500,209300
"94621",2002,2,193500,212550
"94621",2002,3,196500,216650
"94621",2002,4,200000,221950
"94621",2002,5,204200,228500
"94621",2002,6,208000,234450
"94621",2002,7,210700,238800
"94621",2002,8,213600,242300
"94621",2002,9,216900,245900
"94621",2002,10,220800,250250
"94621",2002,11,225300,255100
"94621",2002,12,229900,259500
"94621",2003,1,233600,262550
"94621",2003,2,236700,264400
"94621",2003,3,239900,266350
"94621",2003,4,243400,268300
"94621",2003,5,246300,269850
"94621",2003,6,248900,271300
"94621",2003,7,251700,273250
"94621",2003,8,254900,275800
"94621",2003,9,258100,278400
"94621",2003,10,261100,280950
"94621",2003,11,263700,283700
"94621",2003,12,266700,287500
"94621",2004,1,270400,293250
"94621",2004,2,274400,300400
"94621",2004,3,278400,307200
"94621",2004,4,282700,313750
"94621",2004,5,286300,319450
"94621",2004,6,290400,324350
"94621",2004,7,296100,329850
"94621",2004,8,301700,335600
"94621",2004,9,306400,340450
"94621",2004,10,311400,345350
"94621",2004,11,316600,350500
"94621",2004,12,322000,355800
"94621",2005,1,329000,362550
"94621",2005,2,337400,370050
"94621",2005,3,345500,376850
"94621",2005,4,352600,383150
"94621",2005,5,360100,389800
"94621",2005,6,367600,396900
"94621",2005,7,374700,404950
"94621",2005,8,381300,412400
"94621",2005,9,387200,418250
"94621",2005,10,391100,422500
"94621",2005,11,393900,427250
"94621",2005,12,396900,431400
"94621",2006,1,400600,435350
"94621",2006,2,405100,440600
"94621",2006,3,409600,446800
"94621",2006,4,412100,450400
"94621",2006,5,413500,451900
"94621",2006,6,415700,453550
"94621",2006,7,418100,456650
"94621",2006,8,419700,460800
"94621",2006,9,419700,464050
"94621",2006,10,420300,466000
"94621",2006,11,423100,468650
"94621",2006,12,426000,471100
"94621",2007,1,427000,471850
"94621",2007,2,427000,471350
"94621",2007,3,424500,469400
"94621",2007,4,420200,466750
"94621",2007,5,416800,464450
"94621",2007,6,415400,461850
"94621",2007,7,412400,456050
"94621",2007,8,406500,448700
"94621",2007,9,399000,441550
"94621",2007,10,392800,436100
"94621",2007,11,386900,429750
"94621",2007,12,382000,422700
"94621",2008,1,374800,411800
"94621",2008,2,364800,398750
"94621",2008,3,354400,387450
"94621",2008,4,343900,379000
"94621",2008,5,331700,369950
"94621",2008,6,318100,360650
"94621",2008,7,303600,350500
"94621",2008,8,288700,337250
"94621",2008,9,275500,322600
"94621",2008,10,263700,309650
"94621",2008,11,252300,298450
"94621",2008,12,239100,287350
"94621",2009,1,225800,276450
"94621",2009,2,213900,264900
"94621",2009,3,204500,253450
"94621",2009,4,196800,243800
"94621",2009,5,188900,234750
"94621",2009,6,180200,225800
"94621",2009,7,172900,218550
"94621",2009,8,168600,214050
"94621",2009,9,166200,211550
"94621",2009,10,162100,207650
"94621",2009,11,155900,201350
"94621",2009,12,149700,195800
"94621",2010,1,145700,193850
"94621",2010,2,142800,192500
"94621",2010,3,139700,189000
"94621",2010,4,137700,183100
"94621",2010,5,137200,179050
"94621",2010,6,136400,176400
"94621",2010,7,134900,172800
"94621",2010,8,133200,168050
"94621",2010,9,130900,163700
"94621",2010,10,129800,160100
"94621",2010,11,129100,156500
"94621",2010,12,127900,152800
"94621",2011,1,126300,150050
"94621",2011,2,125100,148800
"94621",2011,3,123300,148250
"94621",2011,4,121500,147950
"94621",2011,5,120000,146650
"94621",2011,6,119200,144750
"94621",2011,7,118900,143500
"94621",2011,8,118400,143500
"94621",2011,9,117700,144450
"94621",2011,10,117600,146650
"94621",2011,11,118300,149600
"94621",2011,12,119200,152200
"94621",2012,1,120400,154050
"94621",2012,2,121300,156150
"94621",2012,3,121700,158350
"94621",2012,4,122300,161350
"94621",2012,5,123600,164850
"94621",2012,6,125600,168100
"94621",2012,7,128100,171600
"94621",2012,8,131100,175850
"94621",2012,9,134800,179800
"94621",2012,10,138300,182900
"94621",2012,11,142000,185450
"94621",2012,12,146600,188100
"94621",2013,1,151300,190650
"94621",2013,2,155300,192800
"94621",2013,3,159700,196050
"94621",2013,4,163600,200150
"94621",2013,5,167100,206350
"94621",2013,6,171200,213600
"94621",2013,7,175800,219150
"94621",2013,8,181600,223300
"94621",2013,9,187600,228400
"94621",2013,10,191600,233900
"94621",2013,11,194100,239450
"94621",2013,12,197800,245550
"94621",2014,1,201800,250600
"94621",2014,2,205800,253800
"94621",2014,3,210600,256300
"94621",2014,4,215700,258850
"94621",2014,5,219700,260000
"94621",2014,6,223400,261250
"94621",2014,7,226800,264550
"94621",2014,8,229100,268150
"94621",2014,9,230500,270200
"94621",2014,10,232000,271150
"94621",2014,11,234700,273300
"94621",2014,12,237700,275700
"94621",2015,1,240400,277550
"94621",2015,2,244000,280650
"94621",2015,3,248800,285350
"94621",2015,4,253800,290100
"94621",2015,5,258400,294100
"94621",2015,6,262700,297750
"94621",2015,7,266200,302000
"94621",2015,8,269000,306550
"94621",2015,9,271100,310100
"94621",2015,10,273100,312550
"94621",2015,11,274900,314600
"94702",1996,4,170900,190750
"94702",1996,5,168100,187600
"94702",1996,6,165900,184550
"94702",1996,7,164200,182900
"94702",1996,8,162900,183150
"94702",1996,9,162600,183150
"94702",1996,10,163500,183100
"94702",1996,11,165000,185150
"94702",1996,12,166700,188800
"94702",1997,1,168900,191500
"94702",1997,2,170700,192600
"94702",1997,3,172600,194250
"94702",1997,4,175200,196750
"94702",1997,5,177700,199500
"94702",1997,6,179000,202000
"94702",1997,7,180900,204300
"94702",1997,8,183700,205400
"94702",1997,9,186300,206350
"94702",1997,10,188100,208300
"94702",1997,11,189700,210750
"94702",1997,12,191700,213800
"94702",1998,1,193800,216900
"94702",1998,2,195300,218750
"94702",1998,3,196500,219950
"94702",1998,4,198200,221600
"94702",1998,5,200100,223000
"94702",1998,6,203200,224150
"94702",1998,7,207700,225800
"94702",1998,8,211700,228450
"94702",1998,9,213600,231700
"94702",1998,10,215700,234550
"94702",1998,11,218500,236400
"94702",1998,12,220800,237300
"94702",1999,1,222600,237650
"94702",1999,2,224300,239250
"94702",1999,3,225600,241650
"94702",1999,4,226000,243000
"94702",1999,5,227400,243950
"94702",1999,6,231500,247050
"94702",1999,7,236000,251500
"94702",1999,8,240000,257400
"94702",1999,9,245100,263450
"94702",1999,10,250300,269150
"94702",1999,11,255900,276200
"94702",1999,12,264400,286150
"94702",2000,1,274800,297400
"94702",2000,2,285300,310400
"94702",2000,3,296100,326150
"94702",2000,4,308400,343100
"94702",2000,5,321200,359400
"94702",2000,6,332700,374550
"94702",2000,7,342500,387150
"94702",2000,8,350700,396900
"94702",2000,9,358000,405100
"94702",2000,10,365000,411000
"94702",2000,11,370500,412200
"94702",2000,12,373200,409900
"94702",2001,1,376000,408600
"94702",2001,2,378600,409000
"94702",2001,3,380700,410750
"94702",2001,4,381300,412550
"94702",2001,5,379200,411400
"94702",2001,6,374100,404750
"94702",2001,7,369000,397400
"94702",2001,8,366500,392150
"94702",2001,9,366400,390400
"94702",2001,10,366600,390800
"94702",2001,11,366000,392950
"94702",2001,12,364600,394100
"94702",2002,1,363800,395550
"94702",2002,2,364900,397950
"94702",2002,3,367000,400900
"94702",2002,4,369800,404050
"94702",2002,5,375700,410850
"94702",2002,6,382600,419850
"94702",2002,7,387900,427350
"94702",2002,8,391900,432200
"94702",2002,9,393800,434100
"94702",2002,10,393600,433250
"94702",2002,11,393700,432150
"94702",2002,12,394600,433150
"94702",2003,1,393700,434550
"94702",2003,2,392400,436100
"94702",2003,3,393200,438550
"94702",2003,4,396200,442450
"94702",2003,5,398700,445700
"94702",2003,6,402000,450850
"94702",2003,7,408500,459600
"94702",2003,8,418400,470100
"94702",2003,9,428600,480100
"94702",2003,10,439600,492300
"94702",2003,11,451000,505500
"94702",2003,12,462700,518200
"94702",2004,1,472700,527850
